Ticker,close,date,high,low,month,open,volume,sector,Daily_Return_%,Price_Change,High_Low_Diff,MA_5,MA_20
RELIANCE,1289.03,2023-12-26 05:30:00,1295.97,1281.35,2023-12,1284.0,7465664,ENERGY,0.5068107568633851,5.029999999999973,14.620000000000118,1279.094,1234.6945
RELIANCE,1293.43,2023-12-27 05:30:00,1299.95,1286.55,2023-12,1291.0,9204156,ENERGY,0.3413419392876982,2.4300000000000637,13.400000000000091,1281.97,1239.5059999999999
RELIANCE,1302.78,2023-12-28 05:30:00,1306.0,1293.43,2023-12,1294.9,12302636,ENERGY,0.7228841143316567,7.879999999999882,12.569999999999936,1289.81,1244.6275
RELIANCE,1292.47,2023-12-29 05:30:00,1307.0,1289.65,2023-12,1305.55,10864584,ENERGY,-0.7913845775955997,-13.079999999999927,17.34999999999991,1292.0480000000002,1249.815
RELIANCE,1295.13,2024-01-01 05:30:00,1303.43,1286.58,2024-01,1290.28,4030540,ENERGY,0.20580748489327227,4.850000000000136,16.850000000000136,1294.568,1254.7140000000002
RELIANCE,1305.85,2024-01-02 05:30:00,1307.5,1286.5,2024-01,1292.5,7448800,ENERGY,0.8277161366040398,13.349999999999909,21.0,1297.932,1259.5014999999999
RELIANCE,1291.65,2024-01-03 05:30:00,1317.0,1288.6,2024-01,1305.0,9037536,ENERGY,-1.0874143278324366,-13.349999999999909,28.40000000000009,1297.576,1263.14
RELIANCE,1298.33,2024-01-04 05:30:00,1304.93,1289.55,2024-01,1294.0,9612778,ENERGY,0.5171679634575765,4.329999999999927,15.38000000000011,1296.6860000000001,1266.529
RELIANCE,1303.85,2024-01-05 05:30:00,1309.93,1299.0,2024-01,1301.45,8086406,ENERGY,0.4251615536881914,2.3999999999998636,10.930000000000064,1298.962,1270.295
RELIANCE,1293.68,2024-01-08 05:30:00,1315.98,1284.47,2024-01,1305.0,7734652,ENERGY,-0.7799976991218149,-11.319999999999936,31.50999999999999,1298.672,1273.5849999999998
RELIANCE,1290.25,2024-01-09 05:30:00,1303.4,1288.6,2024-01,1300.0,5403074,ENERGY,-0.26513511842186643,-9.75,14.800000000000182,1295.5520000000001,1276.6135
RELIANCE,1325.05,2024-01-10 05:30:00,1329.5,1287.53,2024-01,1288.5,11102740,ENERGY,2.697151714783952,36.549999999999955,41.97000000000003,1302.232,1282.2645
RELIANCE,1359.9,2024-01-11 05:30:00,1362.5,1328.5,2024-01,1329.5,23725852,ENERGY,2.6300894305875344,30.40000000000009,34.0,1314.5459999999998,1289.4109999999998
RELIANCE,1370.73,2024-01-12 05:30:00,1373.33,1345.75,2024-01,1359.9,15012164,ENERGY,0.7963820869181459,10.829999999999927,27.579999999999927,1327.922,1296.3435
RELIANCE,1394.13,2024-01-15 05:30:00,1396.45,1366.0,2024-01,1375.0,8610594,ENERGY,1.7071195640279369,19.13000000000011,30.450000000000045,1348.0120000000002,1303.66
RELIANCE,1374.63,2024-01-16 05:30:00,1396.3,1370.5,2024-01,1389.98,9069024,ENERGY,-1.3987217834778631,-15.349999999999909,25.799999999999955,1364.8880000000001,1309.3665
RELIANCE,1361.58,2024-01-17 05:30:00,1386.28,1355.03,2024-01,1359.5,12197382,ENERGY,-0.9493463695685489,2.0799999999999272,31.25,1372.194,1313.493
RELIANCE,1367.95,2024-01-18 05:30:00,1371.0,1351.25,2024-01,1351.4,10279438,ENERGY,0.46783883429546425,16.549999999999955,19.75,1373.804,1318.7115
RELIANCE,1367.45,2024-01-19 05:30:00,1376.0,1359.0,2024-01,1376.0,10422704,ENERGY,-0.03655104353229577,-8.549999999999955,17.0,1373.148,1323.02
RELIANCE,1356.65,2024-01-20 05:30:00,1383.48,1350.0,2024-01,1365.0,7283394,ENERGY,-0.789791217229141,-8.349999999999909,33.48000000000002,1365.652,1326.726
RELIANCE,1328.58,2024-01-23 05:30:00,1371.75,1322.55,2024-01,1371.75,20055420,ENERGY,-2.069067187557594,-43.17000000000007,49.200000000000045,1356.442,1328.7035
RELIANCE,1343.88,2024-01-24 05:30:00,1349.5,1323.93,2024-01,1335.23,21919128,ENERGY,1.1516054735130954,8.650000000000091,25.569999999999936,1352.902,1331.226
RELIANCE,1353.08,2024-01-25 05:30:00,1364.15,1335.2,2024-01,1342.95,11808872,ENERGY,0.6845849331785336,10.129999999999882,28.950000000000045,1349.928,1333.741
RELIANCE,1448.05,2024-01-29 05:30:00,1452.5,1360.18,2024-01,1364.5,23893438,ENERGY,7.018801549058451,83.54999999999995,92.31999999999994,1366.048,1341.52
RELIANCE,1407.63,2024-01-30 05:30:00,1459.98,1404.43,2024-01,1459.95,14093978,ENERGY,-2.7913400780359643,-52.319999999999936,55.549999999999955,1376.244,1347.145
RELIANCE,1426.63,2024-01-31 05:30:00,1434.25,1402.5,2024-01,1404.0,15130226,ENERGY,1.349786520605556,22.63000000000011,31.75,1395.854,1353.184
RELIANCE,1426.65,2024-02-01 05:30:00,1443.35,1418.05,2024-02,1435.0,13349362,ENERGY,0.0014019051891578371,-8.349999999999909,25.299999999999955,1412.408,1359.934
RELIANCE,1457.7,2024-02-02 05:30:00,1474.9,1433.18,2024-02,1433.18,19652588,ENERGY,2.1764272947113916,24.519999999999982,41.72000000000003,1433.3319999999999,1367.9025000000001
RELIANCE,1439.03,2024-02-05 05:30:00,1470.5,1431.53,2024-02,1460.75,8814432,ENERGY,-1.2807847979694142,-21.720000000000027,38.97000000000003,1431.5280000000002,1374.6615
RELIANCE,1427.8,2024-02-06 05:30:00,1441.85,1419.83,2024-02,1441.85,9047984,ENERGY,-0.7803867883226956,-14.049999999999955,22.019999999999982,1435.562,1381.3675
RELIANCE,1442.15,2024-02-07 05:30:00,1449.5,1429.25,2024-02,1435.93,9296568,ENERGY,1.0050427230704706,6.220000000000027,20.25,1438.6660000000002,1388.9625
RELIANCE,1450.13,2024-02-08 05:30:00,1459.48,1427.53,2024-02,1450.0,14694634,ENERGY,0.5533404985611723,0.13000000000010914,31.950000000000045,1443.362,1395.2165
RELIANCE,1460.75,2024-02-09 05:30:00,1471.98,1450.95,2024-02,1454.0,12556798,ENERGY,0.732348134305183,6.75,21.029999999999973,1443.9720000000002,1400.259
RELIANCE,1452.35,2024-02-12 05:30:00,1461.0,1442.35,2024-02,1460.75,6674430,ENERGY,-0.5750470648639427,-8.400000000000091,18.65000000000009,1446.636,1404.3400000000001
RELIANCE,1465.1,2024-02-13 05:30:00,1479.0,1454.0,2024-02,1455.5,7715594,ENERGY,0.8778875615381931,9.599999999999909,25.0,1454.096,1407.8885
RELIANCE,1481.38,2024-02-14 05:30:00,1483.65,1457.5,2024-02,1457.5,7117888,ENERGY,1.1111869496962745,23.88000000000011,26.15000000000009,1461.942,1413.226
RELIANCE,1470.6,2024-02-15 05:30:00,1484.73,1466.53,2024-02,1483.35,10006782,ENERGY,-0.7276998474395668,-12.75,18.200000000000045,1466.0359999999998,1418.6770000000001
RELIANCE,1460.58,2024-02-16 05:30:00,1477.0,1458.55,2024-02,1476.48,9767498,ENERGY,-0.6813545491636042,-15.900000000000091,18.450000000000045,1466.002,1423.3085
RELIANCE,1474.0,2024-02-19 05:30:00,1479.5,1453.53,2024-02,1462.05,6729828,ENERGY,0.9188130742581846,11.950000000000045,25.970000000000027,1470.3319999999999,1428.636
RELIANCE,1471.03,2024-02-20 05:30:00,1475.5,1461.8,2024-02,1475.03,7117496,ENERGY,-0.2014925373134302,-4.0,13.700000000000045,1471.518,1434.355
RELIANCE,1467.7,2024-02-21 05:30:00,1488.53,1457.55,2024-02,1474.0,12720292,ENERGY,-0.22637199785183748,-6.2999999999999545,30.980000000000018,1468.782,1441.3110000000001
RELIANCE,1481.75,2024-02-22 05:30:00,1484.95,1458.0,2024-02,1468.15,18493728,ENERGY,0.9572800981126894,13.599999999999909,26.950000000000045,1471.0120000000002,1448.2045
RELIANCE,1493.63,2024-02-23 05:30:00,1497.55,1483.35,2024-02,1489.5,14438584,ENERGY,0.8017546819639065,4.130000000000109,14.200000000000045,1477.622,1455.2320000000002
RELIANCE,1487.33,2024-02-26 05:30:00,1494.53,1482.5,2024-02,1493.55,7513106,ENERGY,-0.42179120665761793,-6.220000000000027,12.029999999999973,1480.288,1457.196
RELIANCE,1485.65,2024-02-27 05:30:00,1499.95,1478.05,2024-02,1483.03,10826044,ENERGY,-0.11295408550892061,2.6200000000001182,21.90000000000009,1483.212,1461.0970000000002
RELIANCE,1455.63,2024-02-28 05:30:00,1491.28,1450.18,2024-02,1483.0,8647950,ENERGY,-2.0206643556692327,-27.36999999999989,41.09999999999991,1480.798,1462.547
RELIANCE,1460.8,2024-02-29 05:30:00,1478.98,1454.53,2024-02,1465.0,23628976,ENERGY,0.3551726743746597,-4.2000000000000455,24.450000000000045,1476.608,1464.2545
RELIANCE,1492.13,2024-03-01 05:30:00,1500.0,1462.5,2024-03,1463.5,12132926,ENERGY,2.1447152245345213,28.63000000000011,37.5,1476.308,1465.9759999999999
RELIANCE,1491.08,2024-03-02 05:30:00,1500.45,1488.0,2024-03,1492.0,716300,ENERGY,-0.07036920375571576,-0.9200000000000728,12.450000000000045,1477.058,1468.5785
RELIANCE,1507.4,2024-03-04 05:30:00,1512.45,1487.23,2024-03,1490.48,10024420,ENERGY,1.0945086782734759,16.920000000000073,25.220000000000027,1481.4080000000001,1472.5585
RELIANCE,1500.2,2024-03-05 05:30:00,1507.4,1486.05,2024-03,1505.78,7107668,ENERGY,-0.47764362478439626,-5.579999999999927,21.350000000000136,1490.3220000000001,1475.4609999999998
RELIANCE,1503.0,2024-03-06 05:30:00,1509.0,1478.5,2024-03,1493.45,7805676,ENERGY,0.18664178109584206,9.549999999999955,30.5,1498.7620000000002,1478.1045
RELIANCE,1478.93,2024-03-07 05:30:00,1503.1,1475.55,2024-03,1502.98,8315726,ENERGY,-1.6014637391882913,-24.049999999999955,27.549999999999955,1496.122,1479.0135
RELIANCE,1466.6,2024-03-11 05:30:00,1489.0,1463.5,2024-03,1489.0,11277130,ENERGY,-0.8337108585261044,-22.40000000000009,25.5,1491.226,1479.726
RELIANCE,1475.43,2024-03-12 05:30:00,1488.0,1465.03,2024-03,1466.6,9432678,ENERGY,0.6020728214918947,8.830000000000155,22.970000000000027,1484.8319999999999,1480.2425
RELIANCE,1432.18,2024-03-13 05:30:00,1483.1,1427.78,2024-03,1479.78,13522134,ENERGY,-2.9313488271215826,-47.59999999999991,55.319999999999936,1471.2279999999998,1477.7825
RELIANCE,1431.48,2024-03-14 05:30:00,1448.53,1425.5,2024-03,1439.7,18571102,ENERGY,-0.048876537865349956,-8.220000000000027,23.029999999999973,1456.924,1475.8265000000001
RELIANCE,1418.23,2024-03-15 05:30:00,1433.23,1412.9,2024-03,1425.95,19223818,ENERGY,-0.9256154469500122,-7.720000000000027,20.329999999999927,1444.784,1473.709
RELIANCE,1439.48,2024-03-18 05:30:00,1441.73,1416.53,2024-03,1420.0,9169392,ENERGY,1.4983465305345334,19.480000000000018,25.200000000000045,1439.3600000000001,1471.983
RELIANCE,1425.25,2024-03-19 05:30:00,1437.6,1417.25,2024-03,1428.75,8275764,ENERGY,-0.9885514213465951,-3.5,20.34999999999991,1429.324,1469.694
RELIANCE,1443.75,2024-03-20 05:30:00,1445.0,1424.03,2024-03,1427.95,8488806,ENERGY,1.2980178915979579,15.799999999999955,20.970000000000027,1431.6380000000001,1468.4965
RELIANCE,1450.98,2024-03-21 05:30:00,1457.9,1444.68,2024-03,1452.53,13006936,ENERGY,0.5007792207792239,-1.5499999999999545,13.220000000000027,1435.538,1466.958
RELIANCE,1455.03,2024-03-22 05:30:00,1460.0,1447.35,2024-03,1449.98,19527608,ENERGY,0.2791216970599253,5.0499999999999545,12.650000000000091,1442.8980000000001,1465.0279999999998
RELIANCE,1441.58,2024-03-26 05:30:00,1452.4,1439.0,2024-03,1445.0,11415906,ENERGY,-0.9243795660570653,-3.4200000000000728,13.400000000000091,1443.318,1462.7405
RELIANCE,1492.85,2024-03-27 05:30:00,1500.0,1447.0,2024-03,1448.0,16326644,ENERGY,3.55651438005522,44.84999999999991,53.0,1456.838,1463.1005
RELIANCE,1485.85,2024-03-28 05:30:00,1505.95,1478.65,2024-03,1492.88,21854364,ENERGY,-0.46890176508022074,-7.0300000000002,27.299999999999955,1465.258,1464.6115
RELIANCE,1484.78,2024-04-01 05:30:00,1493.98,1482.5,2024-04,1492.48,5013880,ENERGY,-0.0720126526903786,-7.7000000000000455,11.480000000000018,1472.0179999999998,1465.8105
RELIANCE,1486.95,2024-04-02 05:30:00,1494.0,1475.0,2024-04,1484.0,8910166,ENERGY,0.14614959792023097,2.9500000000000455,19.0,1478.4019999999998,1465.5515
RELIANCE,1471.6,2024-04-03 05:30:00,1484.45,1468.9,2024-04,1482.08,7008292,ENERGY,-1.0323144692155228,-10.480000000000018,15.549999999999955,1484.406,1464.5774999999999
RELIANCE,1462.93,2024-04-04 05:30:00,1479.75,1450.0,2024-04,1479.75,14490272,ENERGY,-0.5891546615928167,-16.819999999999936,29.75,1478.422,1462.3539999999998
RELIANCE,1460.1,2024-04-05 05:30:00,1470.8,1456.0,2024-04,1460.88,7442298,ENERGY,-0.19344739666287136,-0.7800000000002001,14.799999999999955,1473.272,1460.3490000000002
RELIANCE,1485.98,2024-04-08 05:30:00,1490.98,1461.0,2024-04,1462.98,8357118,ENERGY,1.7724813368947379,23.0,29.980000000000018,1473.512,1459.498
RELIANCE,1463.65,2024-04-09 05:30:00,1489.8,1462.5,2024-04,1489.0,7071414,ENERGY,-1.5027120149665452,-25.34999999999991,27.299999999999955,1468.852,1458.734
RELIANCE,1479.58,2024-04-10 05:30:00,1487.0,1466.35,2024-04,1466.35,9138330,ENERGY,1.0883749530283815,13.230000000000018,20.65000000000009,1470.4479999999999,1459.383
RELIANCE,1467.15,2024-04-12 05:30:00,1486.48,1463.08,2024-04,1475.88,15551012,ENERGY,-0.8401032725503077,-8.730000000000018,23.40000000000009,1471.292,1458.9689999999998
RELIANCE,1464.83,2024-04-15 05:30:00,1482.13,1446.33,2024-04,1461.0,12902062,ENERGY,-0.15812970725557207,3.8299999999999272,35.80000000000018,1472.238,1460.6015
RELIANCE,1465.75,2024-04-16 05:30:00,1471.18,1450.93,2024-04,1453.35,9366184,ENERGY,0.06280592287160047,12.400000000000091,20.25,1468.1920000000002,1462.315
RELIANCE,1464.33,2024-04-18 05:30:00,1486.0,1459.35,2024-04,1463.5,19005692,ENERGY,-0.09687873102507405,0.8299999999999272,26.65000000000009,1468.328,1464.62
RELIANCE,1470.13,2024-04-19 05:30:00,1474.0,1443.03,2024-04,1456.78,15741778,ENERGY,0.39608558180193043,13.350000000000136,30.970000000000027,1466.438,1466.1525
RELIANCE,1479.85,2024-04-22 05:30:00,1482.83,1467.8,2024-04,1472.45,10350362,ENERGY,0.661166019331616,7.399999999999864,15.029999999999973,1468.978,1468.8825000000002
RELIANCE,1459.33,2024-04-23 05:30:00,1493.5,1455.55,2024-04,1479.0,14605554,ENERGY,-1.3866270230090905,-19.670000000000073,37.950000000000045,1467.878,1469.6615
RELIANCE,1450.18,2024-04-24 05:30:00,1468.55,1449.5,2024-04,1463.5,10462776,ENERGY,-0.6270000616721227,-13.319999999999936,19.049999999999955,1464.764,1469.6215
RELIANCE,1459.98,2024-04-25 05:30:00,1467.98,1441.5,2024-04,1442.5,15943926,ENERGY,0.6757781792605,17.480000000000018,26.480000000000018,1463.8939999999998,1469.8690000000001
RELIANCE,1452.55,2024-04-26 05:30:00,1465.0,1450.0,2024-04,1463.95,9413848,ENERGY,-0.5089110809737174,-11.400000000000091,15.0,1460.3780000000002,1470.4175
RELIANCE,1465.03,2024-04-29 05:30:00,1467.9,1450.0,2024-04,1450.0,7247974,ENERGY,0.8591786857595318,15.029999999999973,17.90000000000009,1457.414,1469.0265000000002
RELIANCE,1467.0,2024-04-30 05:30:00,1483.08,1462.88,2024-04,1468.0,11474262,ENERGY,0.13446823614533532,-1.0,20.199999999999818,1458.9479999999999,1468.084
RELIANCE,1466.55,2024-05-02 05:30:00,1477.33,1464.13,2024-05,1472.0,14512646,ENERGY,-0.030674846625766694,-5.4500000000000455,13.199999999999818,1462.222,1467.1725000000001
RELIANCE,1434.0,2024-05-03 05:30:00,1474.95,1416.15,2024-05,1471.0,17226958,ENERGY,-2.219494732535543,-37.0,58.799999999999955,1457.026,1464.525
RELIANCE,1419.53,2024-05-06 05:30:00,1440.0,1418.0,2024-05,1435.5,7394208,ENERGY,-1.0090655509065516,-15.970000000000027,22.0,1450.422,1461.9215
RELIANCE,1401.48,2024-05-07 05:30:00,1420.75,1392.0,2024-05,1415.98,14517472,ENERGY,-1.2715476249181012,-14.5,28.75,1437.712,1458.849
RELIANCE,1418.55,2024-05-08 05:30:00,1432.95,1397.5,2024-05,1397.5,9439002,ENERGY,1.2179981162770748,21.049999999999955,35.450000000000045,1428.0220000000002,1456.7714999999998
RELIANCE,1394.13,2024-05-09 05:30:00,1423.75,1390.0,2024-05,1413.0,11009612,ENERGY,-1.7214761552289182,-18.86999999999989,33.75,1413.538,1452.1789999999999
RELIANCE,1407.43,2024-05-10 05:30:00,1410.0,1388.08,2024-05,1396.75,10505096,ENERGY,0.9539999856541304,10.680000000000064,21.920000000000073,1408.224,1449.368
RELIANCE,1402.7,2024-05-13 05:30:00,1406.98,1384.0,2024-05,1399.9,8456620,ENERGY,-0.3360735525035019,2.7999999999999545,22.980000000000018,1404.8580000000002,1445.524
RELIANCE,1420.08,2024-05-14 05:30:00,1427.08,1400.03,2024-05,1400.98,7188300,ENERGY,1.2390389962215531,19.09999999999991,27.049999999999955,1408.578,1443.1705
RELIANCE,1416.28,2024-05-15 05:30:00,1429.98,1413.03,2024-05,1420.5,5046534,ENERGY,-0.2675905582784077,-4.220000000000027,16.950000000000045,1408.1240000000003,1440.743
RELIANCE,1425.35,2024-05-16 05:30:00,1427.5,1398.03,2024-05,1418.55,14711774,ENERGY,0.6404100884005892,6.7999999999999545,29.470000000000027,1414.368,1438.723
RELIANCE,1435.7,2024-05-17 05:30:00,1437.2,1413.25,2024-05,1423.05,10916476,ENERGY,0.7261374399270437,12.650000000000091,23.950000000000045,1420.0220000000002,1437.2915
RELIANCE,1434.83,2024-05-18 05:30:00,1439.5,1432.7,2024-05,1437.5,426040,ENERGY,-0.060597617886748445,-2.6700000000000728,6.7999999999999545,1426.4479999999999,1435.5265
RELIANCE,1436.13,2024-05-21 05:30:00,1441.83,1425.6,2024-05,1425.6,11176128,ENERGY,0.09060306795929396,10.5300000000002,16.230000000000018,1429.658,1433.3405
RELIANCE,1460.65,2024-05-22 05:30:00,1468.78,1436.28,2024-05,1436.28,10281604,ENERGY,1.7073663247756166,24.37000000000012,32.5,1438.532,1433.4065
RELIANCE,1486.05,2024-05-23 05:30:00,1492.23,1455.0,2024-05,1458.55,14608260,ENERGY,1.7389518365111378,27.5,37.23000000000002,1450.672,1435.2
RELIANCE,1480.25,2024-05-24 05:30:00,1488.5,1476.1,2024-05,1483.63,7094776,ENERGY,-0.3902964234043238,-3.380000000000109,12.400000000000091,1459.5819999999999,1436.2135
RELIANCE,1466.25,2024-05-27 05:30:00,1484.9,1461.55,2024-05,1480.23,6629010,ENERGY,-0.9457861847660842,-13.980000000000018,23.350000000000136,1465.866,1436.8985
RELIANCE,1456.2,2024-05-28 05:30:00,1478.5,1452.75,2024-05,1468.0,7820162,ENERGY,-0.685421994884905,-11.799999999999955,25.75,1469.88,1436.4569999999999
RELIANCE,1440.78,2024-05-29 05:30:00,1458.0,1438.45,2024-05,1446.5,7383556,ENERGY,-1.0589204779563266,-5.720000000000027,19.549999999999955,1465.906,1435.146
RELIANCE,1424.85,2024-05-30 05:30:00,1440.4,1420.1,2024-05,1435.5,13206858,ENERGY,-1.1056511056511065,-10.650000000000091,20.300000000000182,1453.666,1433.061
RELIANCE,1430.4,2024-05-31 05:30:00,1442.25,1422.25,2024-05,1431.3,31069832,ENERGY,0.38951468575640913,-0.8999999999998636,20.0,1443.696,1432.8809999999999
RELIANCE,1510.33,2024-06-03 05:30:00,1514.5,1459.0,2024-06,1483.0,21527942,ENERGY,5.58794742729305,27.329999999999927,55.5,1452.512,1437.421
RELIANCE,1397.28,2024-06-04 05:30:00,1498.05,1359.3,2024-06,1498.05,36709098,ENERGY,-7.485119146146868,-100.76999999999998,138.75,1440.7279999999998,1437.211
RELIANCE,1420.75,2024-06-05 05:30:00,1431.15,1384.1,2024-06,1422.0,17464890,ENERGY,1.6796919729760607,-1.25,47.05000000000018,1436.7220000000002,1437.3210000000001
RELIANCE,1431.6,2024-06-06 05:30:00,1443.7,1421.35,2024-06,1435.0,17855722,ENERGY,0.763681154319884,-3.400000000000091,22.350000000000136,1438.072,1439.1945
RELIANCE,1469.95,2024-06-07 05:30:00,1472.0,1426.5,2024-06,1428.5,18558696,ENERGY,2.678820899692669,41.450000000000045,45.5,1445.982,1442.3205
RELIANCE,1471.4,2024-06-10 05:30:00,1493.35,1468.08,2024-06,1469.95,9251760,ENERGY,0.0986428109799764,1.4500000000000455,25.269999999999982,1438.1960000000001,1445.7555
RELIANCE,1456.68,2024-06-11 05:30:00,1473.68,1454.68,2024-06,1469.0,11774902,ENERGY,-1.0004077749082518,-12.319999999999936,19.0,1450.0760000000002,1447.5855000000001
RELIANCE,1463.33,2024-06-12 05:30:00,1476.0,1455.18,2024-06,1457.5,10081742,ENERGY,0.4565175604799965,5.829999999999927,20.819999999999936,1458.592,1449.9379999999999
RELIANCE,1465.25,2024-06-13 05:30:00,1472.25,1460.1,2024-06,1472.0,9181160,ENERGY,0.13120758817217748,-6.75,12.150000000000091,1465.3220000000001,1451.933
RELIANCE,1477.55,2024-06-14 05:30:00,1479.68,1457.23,2024-06,1470.0,8157998,ENERGY,0.8394471933117265,7.5499999999999545,22.450000000000045,1466.842,1454.0255
RELIANCE,1481.03,2024-06-18 05:30:00,1487.4,1471.35,2024-06,1487.35,7196766,ENERGY,0.23552502453385582,-6.319999999999936,16.050000000000182,1468.768,1456.3355000000001
RELIANCE,1458.65,2024-06-19 05:30:00,1487.5,1456.0,2024-06,1487.5,8725874,ENERGY,-1.511110510928193,-28.84999999999991,31.5,1469.1619999999998,1457.4615
RELIANCE,1473.7,2024-06-20 05:30:00,1482.85,1450.1,2024-06,1459.0,16113776,ENERGY,1.0317759572207041,14.700000000000045,32.75,1471.2359999999999,1458.114
RELIANCE,1454.2,2024-06-21 05:30:00,1474.7,1440.58,2024-06,1473.63,31170360,ENERGY,-1.323200108570266,-19.430000000000064,34.12000000000012,1469.0260000000003,1456.5215
RELIANCE,1441.48,2024-06-24 05:30:00,1449.5,1437.5,2024-06,1445.53,8878386,ENERGY,-0.8747077430889871,-4.0499999999999545,12.0,1461.8120000000001,1454.583
RELIANCE,1454.15,2024-06-25 05:30:00,1455.93,1441.0,2024-06,1443.0,7045386,ENERGY,0.8789577378805147,11.150000000000091,14.930000000000064,1456.4360000000001,1453.978
RELIANCE,1514.03,2024-06-26 05:30:00,1518.98,1445.13,2024-06,1446.05,22014882,ENERGY,4.1178695457827486,67.98000000000002,73.84999999999991,1467.5120000000002,1456.8695
RELIANCE,1530.55,2024-06-27 05:30:00,1537.5,1506.0,2024-06,1513.75,28383030,ENERGY,1.0911276526885283,16.799999999999955,31.5,1478.882,1461.358
RELIANCE,1565.4,2024-06-28 05:30:00,1581.0,1531.03,2024-06,1531.03,28957336,ENERGY,2.2769592630100366,34.37000000000012,49.97000000000003,1501.1219999999998,1468.3855
RELIANCE,1560.15,2024-07-01 05:30:00,1579.4,1555.68,2024-07,1562.53,7724306,ENERGY,-0.335377539287085,-2.3799999999998818,23.720000000000027,1524.8560000000002,1474.873
RELIANCE,1565.18,2024-07-02 05:30:00,1573.5,1557.0,2024-07,1569.5,7749246,ENERGY,0.32240489696502284,-4.319999999999936,16.5,1547.0620000000001,1477.6154999999999
RELIANCE,1552.43,2024-07-03 05:30:00,1575.0,1542.78,2024-07,1566.33,9049620,ENERGY,-0.8146027932889544,-13.899999999999864,32.22000000000003,1554.742,1485.373
RELIANCE,1554.03,2024-07-04 05:30:00,1567.5,1550.8,2024-07,1557.0,6837176,ENERGY,0.10306422833878948,-2.9700000000000273,16.700000000000045,1559.4379999999999,1492.037
RELIANCE,1588.63,2024-07-05 05:30:00,1598.5,1548.0,2024-07,1553.83,12269710,ENERGY,2.226469244480489,34.80000000000018,50.5,1564.084,1499.8885
RELIANCE,1600.9,2024-07-08 05:30:00,1608.8,1582.53,2024-07,1589.0,9500806,ENERGY,0.7723636088957209,11.900000000000091,26.269999999999982,1572.2340000000002,1506.4360000000001
RELIANCE,1590.28,2024-07-09 05:30:00,1600.5,1580.5,2024-07,1597.6,6960002,ENERGY,-0.6633768505215909,-7.319999999999936,20.0,1577.2540000000001,1512.3799999999999
RELIANCE,1584.23,2024-07-10 05:30:00,1597.5,1563.15,2024-07,1595.0,7134578,ENERGY,-0.38043614960887595,-10.769999999999982,34.34999999999991,1583.614,1518.7575
RELIANCE,1580.65,2024-07-11 05:30:00,1604.25,1570.5,2024-07,1587.5,11940946,ENERGY,-0.22597728865126898,-6.849999999999909,33.75,1588.938,1524.6235000000001
RELIANCE,1596.73,2024-07-12 05:30:00,1605.15,1574.5,2024-07,1584.5,12924784,ENERGY,1.0173030082560874,12.230000000000018,30.65000000000009,1590.5580000000002,1531.1975
RELIANCE,1597.23,2024-07-15 05:30:00,1605.85,1585.5,2024-07,1604.45,5329688,ENERGY,0.0313139979833732,-7.220000000000027,20.34999999999991,1589.824,1537.1815000000001
RELIANCE,1576.25,2024-07-16 05:30:00,1600.0,1569.13,2024-07,1593.5,9386838,ENERGY,-1.3135240384916425,-17.25,30.86999999999989,1587.018,1541.9424999999999
RELIANCE,1586.68,2024-07-18 05:30:00,1593.9,1557.83,2024-07,1576.0,12298374,ENERGY,0.6616970658207766,10.680000000000064,36.070000000000164,1587.5080000000003,1548.344
RELIANCE,1555.15,2024-07-19 05:30:00,1589.98,1552.8,2024-07,1586.0,13140390,ENERGY,-1.9871681750573522,-30.84999999999991,37.180000000000064,1582.408,1552.4165
RELIANCE,1500.68,2024-07-22 05:30:00,1537.5,1499.28,2024-07,1537.25,19674376,ENERGY,-3.5025560235347086,-36.569999999999936,38.22000000000003,1563.1979999999999,1554.7405
RELIANCE,1487.9,2024-07-23 05:30:00,1505.75,1463.0,2024-07,1501.0,18052044,ENERGY,-0.8516139350161267,-13.099999999999909,42.75,1541.3319999999999,1557.0615
RELIANCE,1495.7,2024-07-24 05:30:00,1509.5,1476.4,2024-07,1485.0,11913362,ENERGY,0.5242287788157718,10.700000000000045,33.09999999999991,1525.2220000000002,1559.139
RELIANCE,1492.4,2024-07-25 05:30:00,1500.48,1477.08,2024-07,1481.0,12519876,ENERGY,-0.22063247977535116,11.400000000000091,23.40000000000009,1506.366,1558.0575000000001
RELIANCE,1509.03,2024-07-26 05:30:00,1512.43,1490.35,2024-07,1492.4,9859940,ENERGY,1.1143125167515366,16.62999999999988,22.080000000000155,1497.1420000000003,1556.9815
RELIANCE,1520.1,2024-07-29 05:30:00,1527.5,1511.78,2024-07,1511.95,7538550,ENERGY,0.7335838253712534,8.149999999999864,15.720000000000027,1501.026,1554.7165
RELIANCE,1513.15,2024-07-30 05:30:00,1525.0,1510.0,2024-07,1517.03,8228208,ENERGY,-0.45720676271296945,-3.8799999999998818,15.0,1506.0759999999998,1552.3665
RELIANCE,1505.43,2024-07-31 05:30:00,1510.45,1501.15,2024-07,1504.0,10057346,ENERGY,-0.5101939662293886,1.4300000000000637,9.299999999999955,1508.022,1549.3790000000001
RELIANCE,1515.3,2024-08-01 05:30:00,1518.0,1504.3,2024-08,1512.0,10764222,ENERGY,0.6556266315936199,3.2999999999999545,13.700000000000045,1512.602,1547.5225
